ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2018-04-01,41,34430,571,Self-Employed,Doctorate,19,11671,60,Single,0,Other,667,0.1193653108371849,4,2,0.08901101885065066,0,Debt Consolidation,0,29,21,2250,4273,27666,32921,2869.1666666666665,0.8736791121188492,6,1645,0.23117100000000002,0.2185130519491317,321.3543963708298,0.34447437573191864,0,53.0
2018-04-02,51,127213,599,Employed,Bachelor,29,21401,36,Single,0,Mortgage,295,0.40210256630249896,7,1,0.32394218486212556,0,Home,0,19,23,3712,992,232497,99040,10601.083333333334,0.9037702354692495,8,133457,0.206901,0.21589364151763502,812.7745902233642,0.10449635715438178,1,39.2
2018-04-03,31,31283,546,Self-Employed,High School,7,16535,12,Married,0,Mortgage,361,0.22122162774047188,4,1,0.3333110652185757,0,Debt Consolidation,0,28,14,1416,282,108108,4546,2606.9166666666665,0.8712333961222406,8,103562,0.208535,0.17660287385064388,1513.256689522991,0.7189553519251957,0,54.0
2018-04-04,36,56025,566,Unemployed,High School,13,29921,36,Married,3,Mortgage,610,0.011391517907418176,2,1,0.014236240564774714,0,Home,1,28,29,870,155,32185,19653,4668.75,0.9134335676978447,4,12532,0.231921,0.27429121249155075,1228.4300158387334,0.3937734973684034,0,58.0
2018-04-05,35,56298,572,Employed,Bachelor,11,30934,108,Single,0,Mortgage,641,0.17036248133893783,2,0,0.1055152757449862,0,Auto,0,25,25,2881,301,25934,24699,4691.5,0.8801779604619341,1,1235,0.289934,0.31488575264481816,864.4240816101797,0.3208833169796823,0,49.0
2018-04-06,22,15000,544,Employed,Bachelor,0,22759,60,Single,2,Mortgage,452,0.4506898142298487,3,1,0.04867749814565534,0,Debt Consolidation,0,17,17,8245,291,34032,19942,1250.0,0.8107364876182854,8,14090,0.255759,0.29951856084873985,735.6580555122171,0.9501264444097737,0,53.0
2018-04-07,43,63568,576,Employed,High School,20,33318,48,Married,1,Other,496,0.37257634127960126,3,2,0.405901372445275,0,Home,0,27,29,7981,2137,24216,18017,5297.333333333333,0.905621909323064,6,6199,0.240318,0.23977122239708176,1085.8066058410018,0.2986043177399324,0,56.0
2018-04-08,43,45613,597,Employed,Associate,24,24261,36,Widowed,0,Rent,526,0.19085317008402675,1,1,0.49470932169557474,0,Home,0,26,2,7495,1045,18052,7253,3801.0833333333335,0.7068827016379311,2,10799,0.210761,0.242816313236635,955.4194570797665,0.3897361165667068,0,60.0
2018-04-09,40,76861,606,Employed,Doctorate,16,14244,48,Married,2,Mortgage,575,0.6533477364560135,3,0,0.1220911738401469,0,Debt Consolidation,0,27,14,8183,1181,152575,32382,6405.083333333333,0.9242260258077865,7,120193,0.206244,0.20889459382385375,440.22890969105345,0.1585036223350287,1,36.0
2018-04-10,37,527629,639,Employed,Bachelor,14,19947,36,Married,1,Mortgage,236,0.10726959542568475,3,1,0.008565174386253177,0,Debt Consolidation,0,25,22,3583,2256,40531,10450,25000.0,0.8497662575510696,2,30081,0.185447,0.18017743182445584,721.3093914759752,0.03829237565903901,1,35.2
2018-04-11,23,15000,541,Employed,Associate,0,23573,24,Widowed,1,Rent,1052,0.09086855303738015,3,0,0.36575333778214814,0,Auto,0,23,16,1722,4285,88885,10717,1250.0,0.5642353761373536,8,78168,0.228073,0.20235142107445142,1202.4763490233402,1.803581079218672,0,53.0
2018-04-12,34,139691,620,Employed,Associate,16,35047,96,Married,2,Mortgage,462,0.08220183571892545,3,5,0.3012083481223279,0,Home,0,21,19,2296,902,63897,3336,11640.916666666666,0.7782384778068447,6,60561,0.26004700000000003,0.2668104460293663,886.6153835644355,0.11585130468514955,1,36.800000000000004
2018-04-13,35,34424,553,Employed,High School,8,24648,120,Married,1,Other,581,0.15355576130231433,3,1,0.4699850503138131,0,Auto,0,28,16,2641,2304,255143,5301,2868.6666666666665,0.9445371178898643,5,249842,0.303148,0.2828552244582769,618.7732577481778,0.4182337640302735,0,52.0
2018-04-14,30,53206,560,Employed,Associate,8,16552,36,Married,1,Rent,275,0.37585818767644147,5,0,0.21307268907470633,0,Education,0,16,11,1543,1559,146580,96563,4433.833333333333,0.6736601827703557,6,50017,0.221552,0.20574606850588048,619.9883894573838,0.20185431480450713,0,50.0
2018-04-15,38,41481,596,Employed,Associate,13,35706,24,Widowed,2,Rent,367,0.18454882762872996,3,2,0.2850281654329639,0,Home,1,24,28,5393,231,85967,23804,3456.75,0.9100112190424087,5,62163,0.21270599999999998,0.21563432038818708,1844.6725518433361,0.6398127003235223,0,56.0
2018-04-16,44,34457,607,Employed,High School,24,26645,36,Married,2,Rent,487,0.23962858971104792,2,0,0.12098858905509059,0,Auto,0,31,27,1616,248,594425,46146,2871.4166666666665,0.8523504817163338,6,548279,0.208145,0.24439459798582785,1051.5173251122576,0.5358042749324402,0,40.0
2018-04-17,62,49854,682,Employed,Bachelor,38,47707,48,Divorced,0,Mortgage,163,0.05650952575159541,4,0,0.5406624292853617,0,Auto,0,28,14,468,780,29579,9068,4154.5,0.9244369415554783,2,20511,0.201707,0.22823282090224561,1524.4642075432362,0.40617744795841526,0,52.0
2018-04-18,42,53791,595,Employed,Associate,22,23008,36,Married,1,Mortgage,257,0.5110978257222417,3,2,0.5290382989791628,1,Auto,0,19,7,8592,1335,49626,3151,4482.583333333333,0.9609550314965085,2,46475,0.210508,0.2277206669797229,887.9022433906837,0.2554112569145062,0,72.0
2018-04-19,43,26919,649,Employed,Master,22,13112,36,Married,0,Own,280,0.45849358454208977,1,1,0.5659897486055057,0,Home,0,19,5,4965,1773,115050,11420,2243.25,0.6254978333553122,10,103630,0.17361200000000002,0.17281771539079668,469.31936850369493,0.334032929233788,0,56.0
2018-04-20,39,80999,614,Employed,Master,13,39675,36,Single,0,Mortgage,212,0.22675563779608848,1,5,0.22321064213921446,0,Home,0,24,26,530,899,139292,3247,6749.916666666667,0.8550797860007695,5,136045,0.21767499999999998,0.21949140413061236,1514.1625318592137,0.25573093966975596,1,35.2
2018-04-21,18,32040,607,Employed,High School,0,16508,72,Married,2,Own,425,0.22562377234826692,4,2,0.3039308127744367,0,Other,0,24,8,1559,201,24866,10933,2670.0,0.9403474190235462,6,13933,0.228008,0.2613297993201738,456.2241019555607,0.3300464801331688,0,53.0
2018-04-22,39,22050,596,Unemployed,Bachelor,16,25532,60,Married,3,Mortgage,388,0.26838498760074603,3,3,0.03923079554779993,0,Other,1,20,29,2707,759,57877,69603,1837.5,0.5185335459599877,4,3239,0.23253200000000002,0.24423746085541082,740.7969317243585,0.6143112553601952,0,61.0
2018-04-23,40,37446,591,Employed,Associate,16,24169,60,Single,3,Rent,822,0.3078664808493635,2,0,0.1929170660071811,0,Auto,0,21,17,2971,174,61218,19956,3120.5,0.7987905110805767,4,41262,0.23366900000000002,0.18693520000000002,622.8884432327677,0.463031066570347,0,51.0
2018-04-24,69,135748,598,Employed,Master,46,22534,48,Married,0,Rent,230,0.28792132443850704,5,0,0.10672595986618227,0,Debt Consolidation,0,25,25,24459,893,615739,93807,11312.333333333334,0.7060096143348085,10,521932,0.218534,0.2622408,762.629370110205,0.0877475354430449,1,32.0
2018-04-25,37,25776,528,Employed,High School,14,20233,96,Single,1,Mortgage,453,0.30687823626572003,7,1,0.3008893453852041,0,Debt Consolidation,0,20,14,1142,1920,116115,38956,2148.0,0.7747432671201858,4,77159,0.291233,0.29032956059391435,544.3724041678847,0.46432607270385695,0,54.0
2018-04-26,43,66259,540,Employed,Bachelor,20,9642,108,Divorced,2,Own,259,0.23702138905286882,1,1,0.39549791795591005,0,Home,0,28,27,1073,1683,176440,63980,5521.583333333333,0.9510328698486965,5,112460,0.284642,0.2861184631509467,249.47635851647254,0.09208886796054379,1,40.0
2018-04-27,39,34656,586,Self-Employed,Bachelor,12,13345,36,Single,0,Own,170,0.12033183825482607,4,3,0.3725076345941063,0,Home,0,20,10,10630,663,40598,17268,2888.0,0.8820981828843454,6,23330,0.205345,0.20944715671450112,502.3950542927988,0.23282377226204945,0,57.0
2018-04-28,25,53961,433,Employed,High School,3,38602,36,Divorced,3,Rent,541,0.30964296494635457,2,2,0.3459924521938173,0,Auto,0,30,22,2481,1643,28269,5476,4496.75,0.7958291232277789,3,22793,0.307102,0.30909639194335686,1658.0074579570692,0.48902150618937434,0,54.0
2018-04-29,53,60552,609,Employed,High School,30,27293,48,Married,2,Rent,564,0.20197915829224083,3,0,0.3480301152650873,0,Education,1,18,12,9636,357,39192,7976,5046.0,0.7048268077725601,3,31216,0.21779300000000001,0.21341447407032246,850.1671641070735,0.28025508602993926,0,57.0
2018-04-30,49,162327,566,Employed,Bachelor,24,57219,24,Single,4,Rent,531,0.27847167701119957,2,3,0.3693708189814393,0,Education,0,28,5,2284,577,103554,75009,13527.25,0.8022674934120639,2,28545,0.24921899999999997,0.21189472242889715,2945.563344265761,0.25700444245990584,1,43.2
2018-05-01,49,48209,580,Employed,Bachelor,24,13110,48,Married,0,Other,208,0.08133402274982807,0,1,0.3037906840217618,0,Other,0,23,8,10082,209,261766,26335,4017.4166666666665,0.6912264350815256,6,235431,0.21811000000000003,0.19061822972965464,392.4183684183334,0.14945384515380947,1,40.800000000000004
2018-05-02,29,65454,449,Employed,Associate,4,21691,60,Single,0,Mortgage,420,0.21146811847078245,3,0,0.18897772771557286,0,Debt Consolidation,0,21,28,2258,644,14436,5571,5454.5,0.7048626168183095,10,8865,0.302191,0.3540054494391137,775.3908667197344,0.21915681853877245,0,50.0
2018-05-03,56,66803,648,Employed,Bachelor,32,39402,48,Married,3,Mortgage,543,0.1540667136247986,4,1,0.10798668376529881,0,Debt Consolidation,0,27,12,2630,505,434043,42169,5566.916666666667,0.51641984212257,7,391874,0.210402,0.1952430606290571,1189.0535227417647,0.3111333663593128,1,32.0
2018-05-04,23,89003,572,Employed,Associate,3,16598,36,Married,2,Other,649,0.37462569801210716,0,1,0.35133070731999066,0,Debt Consolidation,0,20,4,1056,728,145269,4636,7416.916666666667,0.8658031882719475,6,140633,0.215598,0.23942109205101308,650.6824833620344,0.17523218094159088,0,52.0
2018-05-05,47,40613,609,Unemployed,Bachelor,21,17280,48,Single,3,Rent,552,0.29148660917106634,0,3,0.08426063965932765,0,Debt Consolidation,0,25,28,16780,835,162924,34921,3384.4166666666665,0.8634488313391663,5,128003,0.20778,0.21370115372476214,538.5331416444783,0.322221891998467,0,47.0
2018-05-06,66,84763,614,Employed,High School,46,19021,108,Widowed,0,Rent,653,0.16663293863730785,1,1,0.3701921478640116,0,Auto,0,21,13,1402,1407,152386,17004,7063.583333333333,0.5522730144123422,6,135382,0.257021,0.20561680000000002,387.8304338631042,0.1473516181158908,1,36.0
2018-05-07,28,42577,606,Self-Employed,Master,5,17629,36,Single,2,Rent,687,0.1818853063983567,3,0,0.4866749431512049,0,Home,0,19,25,831,153,39887,43883,3548.0833333333335,0.7721022711645448,9,10321,0.199629,0.17447370034354492,632.4540169717432,0.37187796706345955,0,56.0
2018-05-08,33,32829,386,Employed,High School,12,28735,60,Married,2,Mortgage,425,0.3356170463913619,1,1,0.166003593157925,0,Education,0,28,21,15064,464,52691,16914,2735.75,0.7054284608339927,5,35777,0.340735,0.31321206444508665,953.1286759371783,0.5037480310471272,0,51.0
2018-05-09,41,48908,563,Employed,Associate,19,9044,12,Married,0,Mortgage,517,0.3233276905158186,2,4,0.34307927281064743,0,Debt Consolidation,0,20,17,5761,2917,118238,45486,4075.6666666666665,0.8699709613319163,7,72752,0.192544,0.206327951049257,840.527913839241,0.33308119256708296,1,42.400000000000006
2018-05-10,33,44910,586,Employed,High School,10,50079,24,Married,1,Rent,665,0.2620255585255244,5,1,0.5171282481265398,0,Auto,0,15,24,14536,2967,46635,4765,3742.5,0.7985673088100668,8,41870,0.232079,0.2261873254668519,2613.3330085456355,0.875974083779729,0,59.0
2018-05-11,21,37121,466,Employed,High School,0,13631,60,Married,2,Rent,490,0.3524620669957382,3,0,0.0547920609497154,0,Debt Consolidation,0,20,25,1460,1159,75666,30767,3093.4166666666665,0.832132865927971,1,44899,0.285631,0.30638446571705735,446.36958040226165,0.3026975287526505,0,51.0
2018-05-12,40,60679,514,Self-Employed,Bachelor,17,7641,24,Married,0,Mortgage,734,0.4731338002440819,5,0,0.17234038222678733,0,Other,0,29,21,5459,1184,30831,14129,5056.583333333333,0.8041116019721692,3,16702,0.225641,0.2191836127721582,396.09299593251626,0.22348944364920642,1,43.2
2018-05-13,27,83393,556,Employed,High School,1,21913,12,Married,0,Mortgage,624,0.15306601949536416,3,3,0.13933579809830637,0,Education,0,25,29,12089,355,129679,32001,6949.416666666667,0.545862395529256,5,97678,0.208913,0.22191587783984007,2052.954693792945,0.3852056686474325,0,46.0
2018-05-14,45,105827,552,Employed,Master,22,18238,36,Married,2,Mortgage,294,0.07377308816656393,5,1,0.21649068549746162,0,Auto,1,23,5,950,754,52007,16193,8818.916666666666,0.853059599337597,6,35814,0.227238,0.203007446227428,680.5874097125873,0.11051101246894506,1,46.400000000000006
2018-05-15,28,69199,569,Employed,High School,6,20151,60,Single,1,Rent,209,0.36756550021212586,4,1,0.3646212174396626,0,Debt Consolidation,0,19,6,4132,2495,39943,9005,5766.583333333333,0.7467472397561437,5,30938,0.240651,0.2288011475065145,566.6790674404708,0.13451276476951474,0,56.0
2018-05-16,58,46950,552,Employed,Associate,34,25752,60,Married,3,Other,407,0.17796108616167677,7,0,0.4351491837311797,0,Home,0,28,9,1894,315,26223,19832,3912.5,0.675900146351492,6,6391,0.254752,0.26265881022220394,775.0856645756513,0.30213052129729107,0,57.0
2018-05-17,30,26784,575,Self-Employed,Associate,5,30406,36,Single,1,Rent,223,0.35698119404231043,2,4,0.04972893644200458,0,Home,0,23,5,2011,1267,30790,75933,2232.0,0.8247827542592141,3,10653,0.227906,0.2211029032044435,1162.9544981449574,0.620947355799712,0,57.0
2018-05-18,36,80412,538,Self-Employed,High School,16,51191,60,Single,0,Mortgage,420,0.3878332572193164,4,0,0.26623308286103603,0,Debt Consolidation,0,21,2,1311,1913,15989,12043,6701.0,0.7767021863503804,3,3946,0.287191,0.2879654359644487,1618.5631336632953,0.3042177486439778,0,58.0
2018-05-19,49,77246,587,Employed,High School,25,15598,36,Married,5,Other,401,0.3090476003389045,2,3,0.04994985200519083,0,Debt Consolidation,0,26,3,4565,1149,91412,26898,6437.166666666667,0.7342452319944847,5,64514,0.207098,0.20801551540950364,586.0676033564547,0.15333882971645724,0,51.0
2018-05-20,25,101413,495,Employed,Associate,1,32439,60,Married,4,Other,773,0.17110792301772249,3,1,0.6401895921263199,0,Auto,0,27,11,2350,944,32921,11232,8451.083333333334,0.8905722829197404,1,21689,0.289939,0.31261094273069134,1074.7777021362967,0.21864388614512498,0,56.0
2018-05-21,42,37533,619,Employed,Associate,20,31397,48,Married,0,Own,519,0.029563885016189895,2,1,0.6363708836727134,0,Debt Consolidation,0,26,10,1181,935,57388,3088,3127.75,0.7956862952902986,6,54300,0.21689700000000003,0.2178676310918368,985.565223713202,0.4810375585367124,0,53.0
2018-05-22,55,39218,513,Employed,Associate,30,5881,60,Married,3,Rent,657,0.10365916735120884,1,3,0.2143839453001913,0,Auto,0,20,3,12331,1809,201823,23743,3268.1666666666665,0.6639956405014105,7,178080,0.254381,0.2515028993872662,173.13368965340376,0.25400592268450317,0,51.0
2018-05-23,20,15725,553,Employed,Bachelor,0,14521,120,Married,0,Rent,315,0.12792443747720347,8,1,0.076026144291759,0,Education,0,23,9,3138,1332,53111,1078818,1310.4166666666667,0.6755629091025254,7,3278,0.293021,0.3026786193058787,385.67567032431737,0.5346968549374759,0,52.0
2018-05-24,42,37812,547,Employed,Bachelor,19,11573,96,Married,0,Rent,866,0.3345547325268665,2,0,0.19637924632295603,0,Education,0,24,8,621,1798,51138,5784,3151.0,0.6811189501309026,5,45354,0.273073,0.2876882395595431,309.263285215435,0.3729810489417439,0,52.0
2018-05-25,43,82932,619,Employed,High School,21,27555,12,Single,0,Mortgage,630,0.5242749594316649,1,1,0.06543419917928017,0,Home,0,29,16,1502,759,56913,57442,6911.0,0.7957712657261428,6,8094,0.18305500000000002,0.1852453809735602,2533.1259845699606,0.4576943979988367,0,47.0
2018-05-26,49,42725,613,Employed,Associate,26,26079,84,Married,0,Other,499,0.13207491840823563,5,1,0.29590041130552286,0,Home,0,15,29,678,795,80230,2056,3560.4166666666665,0.8469150882915113,7,78174,0.244579,0.21770670808924714,607.2372377832941,0.3107044319110481,0,47.0
2018-05-27,25,73717,557,Employed,Doctorate,5,26343,24,Married,3,Own,163,0.2946150398388902,3,1,0.27437042542670903,1,Other,1,22,29,1593,1898,37507,20842,6143.083333333333,0.8329912603840628,6,16665,0.22284299999999999,0.24126070108278563,1394.441437476401,0.25352764287364943,0,70.0
2018-05-28,24,30763,596,Employed,Bachelor,4,18905,108,Married,2,Rent,727,0.2130795446395376,1,1,0.41424530512881147,0,Home,0,27,22,4238,449,140372,5471,2563.5833333333335,0.6844652106695117,8,134901,0.265905,0.2829484205693676,484.8941666309779,0.47273445371295825,0,53.0
2018-05-29,46,60899,536,Employed,Bachelor,20,19883,36,Married,5,Own,979,0.14602181509801718,1,1,0.1649225795078439,0,Home,0,18,21,5536,354,68191,33946,5074.916666666667,0.8828879369768201,3,34245,0.236883,0.22907397383215744,768.7060746709972,0.34438123608026344,0,49.0
2018-05-30,43,26714,597,Unemployed,Associate,22,21713,48,Married,2,Mortgage,405,0.39610381201979444,3,0,0.15801093370574873,0,Auto,0,21,26,6940,10644,34791,12679,2226.1666666666665,0.5276564248745986,7,22112,0.21821300000000002,0.22966714389959964,695.5376877419408,0.49436446256282435,0,55.0
2018-05-31,43,58963,550,Employed,Bachelor,22,18023,24,Married,1,Other,409,0.46021184218076167,5,2,0.16264061384159578,0,Home,0,20,2,1597,1673,42487,12229,4913.583333333333,0.843887853558114,4,30258,0.218023,0.259522494837382,970.5473218149946,0.28076196702643924,0,55.0
2018-06-01,44,26499,548,Employed,Bachelor,26,32486,24,Married,2,Rent,311,0.3032311554815369,1,2,0.15026398344328398,0,Debt Consolidation,0,18,25,2087,857,187771,7096,1250.0,0.849331998501815,4,180675,0.233486,0.22727875615870735,1697.0134622636172,1.6064107698108938,0,48.0
2018-06-02,31,41651,480,Employed,Bachelor,10,12902,60,Married,5,Own,178,0.3731490050332062,1,0,0.3031707163134358,0,Home,0,20,10,4627,547,31025,2567,3470.9166666666665,0.8591483930531151,8,28458,0.277902,0.27678583549901403,399.2162970811018,0.16630082266868076,0,55.0
2018-06-03,42,20336,657,Employed,Doctorate,22,14899,96,Married,2,Mortgage,304,0.2973387512609651,4,1,0.38018079916733033,0,Education,0,23,24,7063,437,91125,16411,1694.6666666666667,0.6062932738529785,9,74714,0.221399,0.22722324118398027,337.93231240158605,0.37879562100801695,0,48.0
2018-06-04,43,92119,567,Unemployed,High School,17,23403,60,Single,3,Mortgage,924,0.25308795894319397,5,0,0.3621587041010365,0,Auto,0,19,14,2590,1045,96564,10823,7676.583333333333,0.8129788030731973,8,85741,0.24490299999999998,0.29388359999999997,748.3978965412167,0.2178570626960193,0,54.0
2018-06-05,31,56252,490,Employed,High School,6,18325,60,Single,4,Rent,691,0.4932679853867963,5,2,0.46434992656417173,0,Debt Consolidation,0,31,5,5665,996,20434,14518,4687.666666666667,0.7852910010661449,2,5916,0.278325,0.2834203815206437,574.3511560903274,0.26993198238434063,0,59.0
2018-06-06,62,99057,648,Employed,Bachelor,41,12652,72,Single,0,Mortgage,274,0.11418559314261933,6,2,0.3274650080236311,0,Education,0,16,22,1702,1700,14091,15644,8254.75,0.6078190286169862,10,10243,0.203652,0.19061153394272645,296.2054459995982,0.06907604058264613,1,39.2
2018-06-07,45,146673,596,Employed,Master,18,28737,36,Married,2,Other,302,0.12087927754925451,4,1,0.22187829277868215,0,Auto,0,35,25,347,299,43351,9505,12222.75,0.6937440782054531,4,33846,0.21573699999999998,0.18777267939964254,1050.1507066674983,0.11062573534331459,1,39.2
2018-06-08,25,19550,583,Employed,High School,1,16545,12,Divorced,3,Mortgage,1173,0.0293326922334631,0,0,0.5744814075466462,0,Other,0,22,1,7377,311,133987,24806,1629.1666666666667,0.8692666273698948,5,109181,0.19004500000000002,0.1834997513040072,1519.6025445330065,1.6527483649307455,0,59.0
2018-06-09,47,121597,477,Employed,High School,25,14438,12,Married,4,Mortgage,242,0.33210678173536007,2,0,0.35953736600634684,0,Home,0,27,13,5236,1422,13756,17707,10133.083333333334,0.659720783156632,4,9718,0.240938,0.23980667653615376,1365.116381725796,0.15860092420626784,1,41.6
